lang;title;property_schema_name;property_system_name;stoplight_group;stoplight_type
es;Ingrese su área de residencia;areaOfResidence;areaOfResidence;ECONOMIC;MANDATORY
es;Ingrese su puesto en su empleo principal;employmentStatusPrimary;employmentStatusPrimary;ECONOMIC;MANDATORY
es;Ingrese su puesto en su empleo secundario;employmentStatusSecondary;employmentStatusSecondary;ECONOMIC;MANDATORY
es;Ingrese su moneda;currency;currency;ECONOMIC;MANDATORY
es;Ingrese su actividad primaria;activityMain;activityMain;ECONOMIC;MANDATORY
es;Ingrese su actividad secundaria;activitySecondary;activitySecondary;ECONOMIC;MANDATORY
es;Ingrese su ingreso mensual en su hogar;householdMonthlyIncome;householdMonthlyIncome;ECONOMIC;MANDATORY
es;Ingrese su salario mensual;salaryIncome;salaryIncome;ECONOMIC;MANDATORY
es;Ingrese su ingreso a modo de beneficio;benefitIncome;benefitIncome;ECONOMIC;MANDATORY
es;Ingrese su pensión;pensionIncome;pensionIncome;ECONOMIC;MANDATORY
es;Ingrese su ingreso por medio de ahorros;savingsIncome;savingsIncome;ECONOMIC;MANDATORY
es;Ingrese otros ingresos que tenga;otherIncome;otherIncome;ECONOMIC;MANDATORY
es;Ingrese los gastos mensuales que tiene en su hogar;householdMonthlyOutgoing;householdMonthlyOutgoing;ECONOMIC;MANDATORY
es;Ingrese net SUPLUS?;netSuplus;netSuplus;ECONOMIC;MANDATORY
es;Nivel de educación del entrevistado;educationClientLevel;educationClientLevel;ECONOMIC;MANDATORY
es;Nivel de educación de la persona con más estudios en la familia;educationPersonMostStudied;educationPersonMostStudied;ECONOMIC;MANDATORY
es;Nivel de educación alcanzado;educationLevelAttained;educationLevelAttained;ECONOMIC;MANDATORY
es;Situación de la casa;housingSituation;housingSituation;ECONOMIC;MANDATORY
es;Seleccione la ubicación geográfica de la familia;familyUbication;familyUbication;ECONOMIC;MANDATORY
es;País en el que reside la familia;familyCountry;familyCountry;ECONOMIC;MANDATORY
es;Ciudad en la que reside la familia;familyCity;familyCity;ECONOMIC;MANDATORY
es;Usted cuenta con acceso a agua potable?;drinkingWaterAccess;drinkingWaterAccess;INDICATOR;MANDATORY
es;Usted cuenta con algún puesto de salud cercano?;nearbyHealthPost;nearbyHealthPost;INDICATOR;MANDATORY
es;Esto representa su ingreso?;income;income;INDICATOR;MANDATORY
es;Ingrese su documentación;documentation;documentation;INDICATOR;MANDATORY
es;Puede alimentarse todos los días?;alimentation;alimentation;INDICATOR;MANDATORY
es;Cuenta con posibilidad de deshacerse de la basura?;garbageDisposal;garbageDisposal;INDICATOR;MANDATORY
es;Cuenta con una casa segura?;safeHouse;safeHouse;INDICATOR;MANDATORY
es;Cuenta con baño seguro?;safeBathroom;safeBathroom;INDICATOR;MANDATORY
es;Cuenta con acceso a electricidad?;electricityAccess;electricityAccess;INDICATOR;MANDATORY
es;Cuenta con una heladera?;refrigerator;refrigerator;INDICATOR;MANDATORY
es;Cuenta con una cama separada?;separateBed;separateBed;INDICATOR;MANDATORY
es;Cuenta con cuartos separados?;separateBedrooms;separateBedrooms;INDICATOR;MANDATORY
es;Cuenta con cuartos separados?;properKitchen;properKitchen;INDICATOR;MANDATORY
es;Ingrese su número de teléfono;phone;phone;INDICATOR;MANDATORY
es;Cuenta con una casa segura?;security;security;INDICATOR;MANDATORY
es;Puede leer y escribir?;readAndWrite;readAndWrite;INDICATOR;MANDATORY
es;Tuvo acceso a educación media?;middleEducation;middleEducation;INDICATOR;MANDATORY
es;Cuenta con capital social?;socialCapital;socialCapital;INDICATOR;MANDATORY
es;Ingrese información de acceso;informationAccess;informationAccess;INDICATOR;MANDATORY
es;Tiene influencia en el sector público?;influenceInPublicSector;influenceInPublicSector;INDICATOR;MANDATORY
es;Tiene consciencia de sus necesidades?;awarenessOfNeeds;awarenessOfNeeds;INDICATOR;MANDATORY
es;Nivel de autoestima?;selfEsteem;selfEsteem;INDICATOR;MANDATORY
es;Puede tomar decisiones de forma autónoma?;autonomyDecisions;autonomyDecisions;PERSONAL;MANDATORY
es;Cuál es su nombre?;firstName;firstName;PERSONAL;MANDATORY
es;Cuál es su apellido?;lastName;lastName;PERSONAL;MANDATORY
es;Tipo de documento;identificationType;identificationType;PERSONAL;RECOMMENDED
es;Número de documento;identificationNumber;identificationNumber;PERSONAL;RECOMMENDED
es;Fecha de nacimiento;birthdate;birthdate;PERSONAL;MANDATORY
es;País de nacimiento;countryOfBirth;countryOfBirth;PERSONAL;MANDATORY
es;Género;gender;gender;PERSONAL;RECOMMENDED
es;Número de teléfono;phoneNumber;phoneNumber;PERSONAL;RECOMMENDED


